Date,Open,High,Low,Close,Volume,Adjustment
07-22-16,747.79,751.28,743.53,744.86,1601812,
07-21-16,746.65,749.36,742.79,744.43,1655135,
07-20-16,744,746.25,740.7,745.72,1509376,
07-19-16,732.5,743.33,732.31,739.95,1568345,
07-18-16,735.49,741.6,728.72,736.07,2089823,
07-15-16,746.2,746.55,734.05,735.44,2200079,
07-14-16,748.86,749.04,739.02,741.2,1673802,
07-13-16,746.76,756.87,741.25,742.63,3222352,
07-12-16,756.95,757.34,740.33,748.21,4258716,
07-11-16,750,755.9,747,753.78,2174607,
07-08-16,740.15,746.1,738,745.81,2364426,
07-07-16,739.33,739.55,731.63,736.57,2107836,
07-06-16,725.71,737.77,722.58,737.61,2810548,
07-05-16,722.8,728.11,719.61,728.1,1587816,
07-01-16,717.01,728,716.54,725.68,2012578,
06-30-16,717.2,719.37,712.54,715.62,1801357,
06-29-16,715.75,719.5,713.54,715.6,2042784,
06-28-16,700,708,698.17,707.95,2679990,
06-27-16,692.01,696.82,682.11,691.36,3771413,
06-24-16,693,712.53,692.2,698.96,4743011,
06-23-16,715.51,722.12,712.5,722.08,1913436,
06-22-16,716.58,717,707.56,710.6,1496521,
06-21-16,715.72,718.4,712.72,715.82,1391431,
06-20-16,713.5,721.31,710.81,714.01,2412813,
06-17-16,718.19,718.2,699.18,706.39,3324805,
06-16-16,712.05,718,705.3,717.51,2106274,
06-15-16,722,722.56,713.35,714.26,1670339,
06-14-16,712.57,720.81,712.27,719.3,1702899,
06-13-16,713.31,721.99,711.16,715.24,2056570,
06-10-16,722.35,724.98,714.21,717.91,2447153,
06-09-16,723.1,728.91,722.3,727.65,1506480,
06-08-16,726.4,729.42,721.6,726.64,1515687,
06-07-16,729.89,730,720.55,723.74,1864917,
06-06-16,726.5,731.5,724.42,726.73,1811726,
06-03-16,726.74,727,718.43,725.54,2347997,
06-02-16,720.97,728.28,715.5,728.24,2224004,
06-01-16,720.9,726.43,718.22,719.44,2338928,
05-31-16,712.33,724.23,711.32,722.79,2412771,
05-27-16,715,716.6,711.1,712.24,1634570,
05-26-16,708.33,715,707.29,714.91,1745060,
05-25-16,708,710.86,705.51,708.35,2217236,
05-24-16,698.01,707.5,698,704.2,2020844,
05-23-16,704.25,706,696.42,696.75,1856372,
05-20-16,701.05,707.24,700,702.8,1997888,
05-19-16,691.88,699.4,689.56,698.52,2284054,
05-18-16,689.56,702.54,688.76,697.45,2956388,
05-17-16,709.9,714.47,693.91,695.27,3691070,
05-16-16,710.13,713.25,700.28,710.66,4091834,
05-13-16,714.64,719.25,706.51,709.92,3421947,
05-12-16,717.38,722.45,711.51,717.93,3642927,
05-11-16,705.79,719,701.65,713.23,5622799,
05-10-16,694,704.55,693.5,703.07,4534566,
05-09-16,673.95,686.98,671.41,679.75,2968549,
05-06-16,656.05,676.95,656.01,673.95,3141672,
05-05-16,673.31,676.49,656,659.09,3586257,
05-04-16,662.59,674,662.14,670.9,3413731,
05-03-16,677.36,680.3,670.43,671.32,3647569,
05-02-16,663.92,685.5,662.02,683.85,4816440,
04-29-16,669.27,669.98,654,659.59,7323180,
04-28-16,615.54,626.8,599.2,602,4057949,
04-27-16,611.8,615.95,601.28,606.57,2808036,
04-26-16,626.17,626.76,614.88,616.88,1739611,
04-25-16,616.61,626.98,616.25,626.2,1772192,
04-22-16,623.57,628.25,611.56,620.5,3649173,
04-21-16,631.1,637.82,628.5,631,1807826,
04-20-16,630,636.55,623,632.99,1802257,
04-19-16,637.14,638.01,620.8,627.9,3051352,
04-18-16,625.35,637.64,624.96,635.35,3065694,
04-15-16,621.92,626.77,618.11,625.89,2034964,
04-14-16,615.07,624.38,615.07,620.75,2240922,
04-13-16,607.68,616.81,605.29,614.82,3013306,
04-12-16,598.4,604.06,592.31,603.17,1867680,
04-11-16,596.14,604,594.91,595.93,1898534,
04-08-16,594.32,597.86,589,594.6,1942544,
04-07-16,598.76,599.6,589.08,591.43,2273053,
04-06-16,587.52,602.39,587.5,602.08,2113587,
04-05-16,590.77,593.47,585.25,586.14,1564442,
04-04-16,599,599.5,590.55,593.19,1823570,
04-01-16,590.49,599.03,588.3,598.5,2049021,
03-31-16,599.28,600.75,592.21,593.64,1843610,
03-30-16,596.71,603.24,595,598.69,2961385,
03-29-16,580.15,595.85,576.5,593.86,3217172,
03-28-16,584.4,584.75,575.56,579.87,2394743,
03-24-16,567.11,583.55,567.08,582.95,3765404,
03-23-16,560.67,572.48,558.1,569.63,3073916,
03-22-16,545.11,562.76,545.05,560.48,2954848,
03-21-16,548.91,555.24,538.58,553.98,4074092,
03-18-16,560.94,562.33,546.09,552.08,5043256,
03-17-16,569.51,571.4,555.01,559.44,4529249,
03-16-16,576.64,581.32,571.14,574.27,2673055,
03-15-16,571,581.52,567,577.02,2908217,
03-14-16,567,576.89,563.05,573.37,2556290,
03-11-16,566.95,570.06,562.73,569.61,2754935,
03-10-16,566.74,567,547.9,558.93,2872666,
03-09-16,559.56,560.35,550.12,559.47,6597002,
03-08-16,557.87,571.35,554.74,560.26,3528861,
03-07-16,573.54,573.63,555.55,562.8,3679346,
03-04-16,581.07,581.4,571.06,575.14,2455328,
03-03-16,577.96,579.87,573.11,577.49,1977621,
03-02-16,581.75,585,573.7,580.21,3421645,
03-01-16,556.32,579.25,556,579.04,3770868,
02-29-16,554,564.81,552.51,552.52,5432426,
02-26-16,560.12,562.5,553.17,555.23,3840332,
02-25-16,555.52,559.39,545.29,555.15,3603458,
02-24-16,545.75,554.27,533.15,554.04,4845503,
02-23-16,555.55,556.91,545.33,552.94,3018537,
02-22-16,542.2,560.65,541.08,559.5,4002380,
02-19-16,521.04,535.95,515.35,534.9,3599566,
02-18-16,540.5,541.2,523.73,525,3532692,
02-17-16,528.74,537.48,519.39,534.1,3604272,
02-16-16,519.51,524.45,511.66,521.1,3784882,
02-12-16,510.61,516.75,501.49,507.08,4125626,
02-11-16,491.17,509.3,484,503.82,5591485,
02-10-16,491.81,504.66,486,490.48,4747355,
02-09-16,478.19,498.38,474,482.07,5540639,
02-08-16,484.05,493.5,475.21,488.1,7773744,
02-05-16,529.28,529.45,499.32,502.13,7568096,
02-04-16,524.22,538.99,519.22,536.26,4696246,
02-03-16,553.5,556,521.9,531.07,7811577,
02-02-16,570,571.56,550.09,552.1,4615934,
02-01-16,578.15,581.8,570.31,574.81,4847989,
01-29-16,572.66,593,570,587,10483812,
01-28-16,609.17,638.06,597.55,635.35,7723967,
01-27-16,601.94,603.39,578.78,583.35,3583775,
01-26-16,603.45,604.5,590.38,601.25,2693642,
01-25-16,597.95,608.5,594.56,596.53,3062002,
01-22-16,588.73,600.1,584.1,596.38,3862489,
01-21-16,573.99,588.81,568.22,575.02,3414907,
01-20-16,564.36,578.45,547.18,571.77,5922931,
01-19-16,577.09,584,566.45,574.48,3428969,
01-15-16,572.27,584.62,565.3,570.18,5504217,
01-14-16,580.32,602.25,569.88,593,5538891,
01-13-16,620.88,620.88,579.16,581.81,5648977,
01-12-16,625.25,625.99,612.24,617.89,3395585,
01-11-16,612.48,619.85,598.57,617.74,7291230,
01-08-16,620.47,624.14,606,607.05,4004359,
01-07-16,622.07,630,605.21,607.94,5235229,
01-06-16,622.19,639.79,620.31,632.65,3863544,
01-05-16,646.86,646.91,627.65,633.79,4288182,
01-04-16,656.27,657.72,627.51,636.99,6685846,
12-31-15,686.08,687.75,675.93,675.89,2691428,
12-30-15,691.89,695.49,686.37,689.07,2619852,
12-29-15,677.98,696.44,677.88,693.97,4374747,
12-28-15,665.56,675.5,665.5,675.2,2387882,
12-24-15,663.35,664.68,660.6,662.79,761268,
12-23-15,666.09,666.6,656.63,663.7,1998595,
12-22-15,666.83,668.49,659.26,663.15,1755054,
12-21-15,668.5,669.9,658.93,664.51,2232069,
12-18-15,668.77,676.84,664.13,664.14,4166635,
12-17-15,680,682.5,670.7,670.65,2512281,
12-16-15,663.56,677.35,659.32,675.77,2774578,
12-15-15,665.72,671.5,657.35,658.64,3245966,
12-14-15,641.75,658.59,635.27,657.91,2968477,
12-11-15,651.23,657.88,639.62,640.15,3828762,
12-10-15,665.59,668.53,659.56,662.32,2531586,
12-09-15,678.07,679,655.68,664.79,3830328,
12-08-15,663.13,679.99,659.79,677.33,2678193,
12-07-15,674.74,675.46,660.5,669.83,2793838,
12-04-15,668.14,674.78,661.4,672.64,3250743,
12-03-15,679.44,682.79,661.48,666.25,3560617,
12-02-15,681.24,684.82,674.25,676.01,3092196,
12-01-15,673.75,681,667.86,679.06,3458669,
11-30-15,675.9,681.29,664.6,664.8,3900396,
11-27-15,680.8,680.99,672.1,673.26,1446326,
11-25-15,675,679.7,671.24,675.34,2029983,
11-24-15,674.14,675.8,661.21,671.15,3393276,
11-23-15,671.5,682.77,670.12,678.99,3288573,
11-20-15,668.07,668.87,657.57,668.45,2848018,
11-19-15,664.94,672.86,659,661.27,3612347,
11-18-15,646.51,664.88,646.37,663.54,3171829,
11-17-15,651.8,653.25,641,643.3,3225385,
11-16-15,640.92,649.99,622.29,647.81,5764476,
11-13-15,663.57,667,640.45,642.35,4777290,
11-12-15,673,675.64,664.22,665.6,3119903,
11-11-15,664.33,675.96,663.25,673.25,4045769,
11-10-15,651.01,660,647.26,659.68,2440883,
11-09-15,658.65,661.96,647.84,655.49,2857941,
11-06-15,655,662.26,652,659.37,3029936,
11-05-15,646.94,657,643.09,655.65,3633730,
11-04-15,627.76,645.93,627.35,640.95,3618759,
11-03-15,629.53,629.89,622,625.31,2261478,
11-02-15,627.13,628.63,620.41,628.35,2043053,
10-30-15,625.78,630.72,625.28,625.9,2727266,
10-29-15,617.64,627.54,615.39,626.55,2995176,
10-28-15,612.3,617.23,609.5,617.1,2999479,
10-27-15,608.6,614.71,605.53,611.01,2644712,
10-26-15,601.44,609.85,596.29,608.61,3166463,
10-23-15,618.05,619.45,595.36,599.03,7952697,
10-22-15,562.75,569.15,556.67,563.91,4532216,
10-21-15,563.87,565.25,552.52,555.77,2504781,
10-20-15,572,573,555.28,560.88,3239311,
10-19-15,570.87,579,567.38,573.15,3324691,
10-16-15,565.13,570.94,560.31,570.76,3236500,
10-15-15,547.75,563,547,562.44,3752146,
10-14-15,551.34,552.25,539.68,544.83,2708053,
10-13-15,546.26,553.2,543.1,548.9,1956309,
10-12-15,539.96,550.82,539.8,550.19,2086603,
10-09-15,534.43,541.79,530.27,539.8,2549142,
10-08-15,536.3,539.39,519.89,533.16,3665191,
10-07-15,541.48,542,529,541.94,3035411,
10-06-15,545.5,551.5,533.33,537.48,3417096,
10-05-15,536.99,545.91,536,543.68,2624412,
10-02-15,510.49,532.6,508.1,532.54,3636721,
10-01-15,511,520.8,506,520.72,2931476,
09-30-15,505.4,512.8,501.67,511.89,2862452,
09-29-15,506,511.48,490.5,496.07,3052841,
09-28-15,520.03,520.28,494.33,504.06,4041791,
09-25-15,542.45,542.8,521.4,524.25,2998169,
09-24-15,530.55,534.56,522.87,533.75,2614796,
09-23-15,538.3,541.21,534,536.07,1733509,
09-22-15,539.83,543.55,532.66,538.4,2977567,
09-21-15,544.28,549.78,539.59,548.39,2519392,
09-18-15,534.62,546.24,531.35,540.26,4307732,
09-17-15,526.98,546.97,526.57,538.87,3105144,
09-16-15,521.98,528.3,518.52,527.39,1723422,
09-15-15,523.25,527.92,517.2,522.37,2228986,
09-14-15,529.44,532.45,518.58,521.38,2194285,
09-11-15,521.07,529.43,520.6,529.44,2380793,
09-10-15,515.15,526.13,514.78,522.24,1864034,
09-09-15,524,529.95,515.06,516.89,3204895,
09-08-15,508.69,518.35,508.51,517.54,2953397,
09-04-15,497.65,502.85,495.64,499,1933674,
09-03-15,514.5,515.84,502.57,504.72,2360712,
09-02-15,505.09,510.86,497.72,510.55,2787030,
09-01-15,499.14,510,493.43,496.54,2677458,
08-31-15,516.42,519.41,509.07,512.89,4225656,
08-28-15,517.03,521.5,513.04,518.01,1963996,
08-27-15,513.71,522.69,507.26,518.37,4122679,
08-26-15,484.02,503.72,478.76,500.77,4765705,
08-25-15,487.49,489.44,466.25,466.37,4019872,
08-24-15,463.15,489.76,451,463.37,7791250,
08-21-15,507.12,512.33,494.47,494.47,5108243,
08-20-15,530.39,533.25,515.77,515.78,3418870,
08-19-15,533.74,537.25,529,532.92,1750703,
08-18-15,535.04,539.49,533,535.02,1563650,
08-17-15,531.29,538.74,527.12,535.22,1949225,
08-14-15,528.26,534.11,528.25,531.52,1507638,
08-13-15,527.37,534.66,525.48,529.66,2137628,
08-12-15,523.75,527.5,513.06,525.91,3014528,
08-11-15,523.73,528.98,522,527.46,1969880,
08-10-15,528.79,532.28,523,524,1996494,
08-07-15,529.16,529.46,518.21,522.62,3158316,
08-06-15,539.82,542.74,527.52,529.46,3035757,
08-05-15,538.8,539.14,534.11,537.01,2117328,
08-04-15,529.99,536.95,529.17,531.9,2292499,
08-03-15,537.45,540.44,529.36,535.03,2330958,
07-31-15,538.85,542.84,534.52,536.15,2220080,
07-30-15,527.65,539.2,524.29,536.76,2958905,
07-29-15,530.92,532.97,525.02,529,3009249,
07-28-15,536,536.39,523.12,526.03,4101175,
07-27-15,527.75,544.95,526.6,531.41,6089173,
07-24-15,579,580.57,529.35,529.42,17596447,
07-23-15,491.66,491.66,475.7,482.18,4855914,
07-22-15,485.95,492.5,484.9,488.27,2425061,
07-21-15,487.9,488.88,482.55,488,2311330,
07-20-15,493.45,493.45,485.4,488.1,3576145,
07-17-15,477.7,485.42,477.25,483.01,3799954,
07-16-15,465.5,475.88,464.8,475.48,3005741,
07-15-15,463.05,464.7,460.2,461.19,2334539,
07-14-15,462.32,469.6,458.16,465.57,3699225,
07-13-15,448.29,457.87,447.54,455.57,3014454,
07-10-15,440.49,444.72,439,443.51,1794318,
07-09-15,434.9,438.72,434.15,434.39,1758169,
07-08-15,434.35,435.99,428.83,429.7,1795981,
07-07-15,435.68,437.73,425.57,436.72,1947955,
07-06-15,435.23,439.73,433.52,436.04,1371160,
07-02-15,437,438.2,433.48,437.71,952638,
07-01-15,439.35,440,435.58,437.39,1496836,
06-30-15,434.2,435.57,430.46,434.09,1841708,
06-29-15,434.91,437,429,429.86,4220680,
06-26-15,441.76,443.49,435.06,438.1,1633593,
06-25-15,438.07,443.47,436.39,440.1,1800746,
06-24-15,444.97,446.47,440.23,440.84,1970779,
06-23-15,435.59,447.04,433.69,445.99,2557547,
06-22-15,437.07,439.24,434.18,436.29,1314336,
06-19-15,440.26,444.99,433.24,434.92,3177680,
06-18-15,430.39,439.73,429.4,439.39,2686629,
06-17-15,428.36,431.35,424.75,427.81,1728119,
06-16-15,423.66,427.97,422.67,427.26,1362563,
06-15-15,427.66,428.05,422.64,423.67,1507041,
06-12-15,431.25,432.36,428.26,429.92,1444821,
06-11-15,432.29,438.89,431.47,432.97,2266859,
06-10-15,426.46,432.2,425.66,430.77,1599209,
06-09-15,422.96,427.49,419.14,425.48,1820817,
06-08-15,425.58,426.8,421.42,423.5,1725889,
06-05-15,429.66,430.8,426.5,426.95,1470301,
06-04-15,434.45,436.76,429.26,430.78,1993307,
06-03-15,434.05,438.39,432.75,436.59,2184346,
06-02-15,430.07,433.23,426.25,430.99,1272423,
06-01-15,430.4,433.16,426.2,430.92,1749388,
05-29-15,427.23,432.5,427.23,429.23,2235794,
05-28-15,429.71,431.35,425.47,426.57,1382600,
05-27-15,427.45,431.85,425.01,431.42,1626300,
05-26-15,426.21,427,422,425.47,1691400,
05-22-15,431.55,432.44,427.61,427.63,1514700,
05-21-15,428,436.9,428,431.63,3283800,
05-20-15,420.6,427.1,418.36,423.86,1640200,
05-19-15,425.31,428.24,420.63,421.71,1864300,
05-18-15,426,427.27,421.46,425.24,1743900,
05-15-15,428,430.4,424.3,426,3552400,
05-14-15,429.45,433,427.01,432.28,1392500,
05-13-15,429.98,433.53,425.8,426.87,1555600,
05-12-15,431.08,433.25,426.71,431.02,1473100,
05-11-15,432.64,439,431.37,432.85,1767300,
05-08-15,430.75,435.2,430.17,433.69,2230900,
05-07-15,423.82,428.5,422.85,426.88,2110900,
05-06-15,421.84,422.72,414.55,419.1,1998200,
05-05-15,423.37,427.51,421.02,421.19,2195500,
05-04-15,424.8,429.77,422.42,423.04,1596100,
05-01-15,423.82,425.64,416,422.87,2785800,
04-30-15,427.15,431.75,419.24,421.78,2774400,
04-29-15,426.8,434.24,426.03,429.37,2571100,
04-28-15,438.51,439,428.04,429.31,3244300,
04-27-15,443.86,446.99,437.41,438.56,4302500,
04-24-15,439.25,452.65,439,445.1,13127500,
04-23-15,390.21,391.88,386.15,389.99,3671300,
04-22-15,391.91,394.28,388,389.8,2836800,
04-21-15,391.31,394.6,386.8,391.18,3926900,
04-20-15,378.55,391.94,377,389.51,7357200,
04-17-15,382.63,383.56,374.4,375.56,2873800,
04-16-15,383.69,387.45,383.55,386.04,1569700,
04-15-15,384.69,385.78,381.64,383.45,1386400,
04-14-15,383.51,387.81,381.21,385.11,1984900,
04-13-15,383.53,385.28,380.14,382.36,1349600,
04-10-15,384.31,387.12,381.31,382.65,2025500,
04-09-15,380.66,384.42,378.79,383.54,1809900,
04-08-15,374.66,381.58,374.65,381.2,2051500,
04-07-15,376.15,379.31,374.03,374.41,1563600,
04-06-15,370.1,380.2,369.36,377.04,4670000,
04-02-15,370.5,373.28,369,372.25,1392500,
04-01-15,372.1,373.16,368.34,370.255,1934400,
03-31-15,373.24,377.7,371.51,372.1,1642800,
03-30-15,371.87,376.12,371.55,374.59,1359000,
03-27-15,367.11,373.17,366.57,370.56,1925700,
03-26-15,369.48,371.4,365.65,367.35,2212800,
03-25-15,375.17,380.5,370.28,370.96,2596600,
03-24-15,373.99,375.24,372.27,374.09,1715800,
03-23-15,378.07,381.77,374.94,375.11,1653900,
03-20-15,376.38,379.37,375.92,378.49,2298700,
03-19-15,373.87,377.11,372.19,373.24,1422900,
03-18-15,369.97,375.99,366.7,375.135,2066000,
03-17-15,371.11,374.5,369.64,371.92,1473400,
03-16-15,370.38,373.94,366.72,373.35,1773200,
03-13-15,371.52,373.99,366.68,370.58,2039100,
03-12-15,368.25,375.5,367.52,374.24,2176700,
03-11-15,370.61,373.35,366.26,366.37,1781800,
03-10-15,377.52,377.77,369.18,369.51,2267000,
03-09-15,378.4,379.33,375.28,378.56,1777700,
03-06-15,385.52,387,378.88,380.09,1843700,
03-05-15,385.61,388.42,383.89,387.83,2087700,
03-04-15,385.71,387.9,382.19,382.72,1776600,
03-03-15,383.95,386.1,381.6,384.61,1450500,
03-02-15,381.17,385.9,379.48,385.655,1582000,
02-27-15,384,385.99,379.79,380.16,1742500,
02-26-15,384.1,389.37,383.28,384.8,2164300,
02-25-15,376.98,387.85,376.54,385.37,2376300,
02-24-15,378.65,380.48,376.16,378.59,1434300,
02-23-15,383.44,384.54,378,380.14,1627900,
02-20-15,378.63,383.7,375.84,383.66,2532200,
02-19-15,373.49,381.88,373.43,378.995,2154100,
02-18-15,374.03,376.74,372.85,373.37,1771400,
02-17-15,377.72,379.99,372.67,375.43,2636200,
02-13-15,378.21,383,377.01,381.83,2789600,
02-12-15,374.37,378.51,373.15,377.17,2173500,
02-11-15,371.28,377.1,371.1,375.14,2197600,
02-10-15,371.19,374.3,368.51,372.995,1779000,
02-09-15,370.64,374.41,367.2,370.56,2117800,
02-06-15,373.96,375.99,371.01,374.28,3105100,
